Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
240	-7937.016	-8185.172	248.1561	0.9356684	1.693389	0.4810861	7.696131
246	-7931.719	-8180.806	249.0866	0.8765969	1.998549	0.4810861	7.12649
252	-7922.994	-8171.968	248.9736	0.8116778	1.918917	0.472181	7.255796
258	-7926.191	-8174.861	248.6696	0.7955278	1.546911	0.4831391	7.548687
264	-7931.358	-8180.157	248.7984	0.8950436	1.607909	0.504215	7.384409
270	-7928.587	-8178.184	249.5973	0.8335078	1.762959	0.504215	6.932118
276	-7945.679	-8195.271	249.5925	0.8523107	1.762959	0.5347644	6.898063
282	-7927.242	-8178.391	251.1487	0.893183	1.772392	0.4845013	6.073885
288	-7938.37	-8188.737	250.3671	0.8879349	1.772392	0.583835	6.416173
294	-7938.145	-8188.115	249.9706	0.8605002	1.579781	0.583835	6.715919
300	-7930.595	-8179.103	248.5082	0.8474192	1.568328	0.583835	7.513856
306	-7937.255	-8185.803	248.5475	0.8757398	1.606073	0.6461066	7.41568
312	-7937.367	-8184.878	247.5108	0.8082939	1.757051	0.6461066	7.951891
318	-7930.212	-8179.708	249.4963	0.8476009	1.749528	0.573424	6.925109
324	-7923.802	-8171.511	247.7094	0.7601358	1.749528	0.573424	7.930008
330	-7936.54	-8185.371	248.8305	0.803767	1.938637	0.5507882	7.261705
336	-7923.785	-8172.859	249.0735	0.9906089	1.938637	0.6517078	6.951658
342	-7932.868	-8181.8	248.9322	0.9698056	1.964229	0.4037594	7.245154
348	-7932.115	-8182.7	250.5848	0.9268963	1.63305	0.5776919	6.332241
354	-7941.647	-8193.384	251.7375	0.9953257	1.876448	0.5971398	5.563403
360	-7939.468	-8187.133	247.665	0.7865426	1.969895	0.5259331	7.90577
366	-7938.729	-8187.614	248.8849	0.8290939	1.969895	0.5517369	7.208083
372	-7920.854	-8170.008	249.1545	0.885329	1.446182	0.5336216	7.235969
378	-7920.263	-8169.057	248.7943	0.876245	1.750833	0.6389851	7.235969
384	-7925.778	-8173.758	247.9797	0.864035	1.750833	0.4937469	7.797051
390	-7928.55	-8177.794	249.244	0.9121817	1.814995	0.5338929	7.03635
396	-7926.244	-8176.172	249.9286	0.9563813	1.884818	0.3872256	6.758992
402	-7945.908	-8195.361	249.4529	0.9169004	1.962514	0.4632956	6.935562
408	-7941.998	-8191.686	249.6876	0.9237911	1.772851	0.4898338	6.844209
414	-7951.148	-8200.398	249.2498	0.9209513	1.994229	0.5815349	6.930295
420	-7950.19	-8198.701	248.5111	0.8244162	1.505395	0.5463525	7.579347
426	-7945.644	-8194.591	248.947	0.8429272	1.725434	0.5612647	7.241489
432	-7931.155	-8180.224	249.0694	0.8726181	1.576841	0.4959316	7.270083
438	-7934.645	-8183.377	248.732	0.8001233	1.50721	0.4959316	7.516746
444	-7940.862	-8189.659	248.7972	0.8392172	1.93213	0.4959316	7.309878
450	-7930.909	-8180.326	249.4166	0.8605437	1.57415	0.4959316	7.090984
456	-7930.256	-8178.777	248.5204	0.7838393	1.775316	0.6595639	7.408872
462	-7939.44	-8187.538	248.0986	0.8878741	1.775316	0.6595639	7.579081
468	-7929.995	-8179.207	249.2117	0.8929725	1.620105	0.5469578	7.12236
474	-7948.871	-8196.2	247.3299	0.8187646	1.587023	0.6159973	8.1265
480	-7938.462	-8188.097	249.6352	0.8868781	1.538932	0.5573801	6.919884
486	-7940.377	-8190.128	249.7511	0.8715248	1.538932	0.5573801	6.865646
492	-7933.64	-8183.251	249.6111	0.8640569	1.754672	0.5573801	6.865646
498	-7943.274	-8193.324	250.0497	0.9356782	1.956852	0.4427828	6.624699
504	-7933.74	-8183.413	249.6732	0.9483593	1.985274	0.4772053	6.779555
510	-7944.742	-8195.227	250.4854	0.972919	1.831307	0.493523	6.362532
516	-7928.945	-8178.266	249.321	0.8648825	1.80824	0.4731765	7.076423
522	-7938.789	-8187.044	248.2551	0.8603897	1.80824	0.6102324	7.535639
528	-7932.474	-8180.819	248.345	0.8556076	1.678026	0.6102324	7.535639
534	-7942.429	-8191.066	248.6371	0.7693186	1.669243	0.530503	7.492995
540	-7941.295	-8189.944	248.649	0.7802396	1.669243	0.5162393	7.492995
546	-7939.387	-8188.923	249.5364	0.8252224	1.993553	0.5152043	6.883084
552	-7928.619	-8178.955	250.3353	0.8832395	1.572438	0.5974742	6.498294
558	-7939.386	-8189.634	250.2482	0.8832395	1.811953	0.5511815	6.496222
564	-7927.939	-8178.469	250.5306	0.9198899	1.560403	0.4598329	6.496222
570	-7931.165	-8179.554	248.3888	0.7735075	1.59179	0.5370086	7.646721
576	-7940.3	-8190.175	249.8742	0.8544204	1.798875	0.447056	6.811895
582	-7923.382	-8172.967	249.5851	0.9044582	1.582445	0.4676136	6.9994
588	-7923.595	-8171.831	248.2359	0.8305363	1.582445	0.4953657	7.737531
594	-7929.273	-8176.322	247.0487	0.7491104	1.72132	0.5281467	8.335009
600	-7921.665	-8169.342	247.6771	0.7273593	1.72132	0.4699774	8.063313
606	-7928.916	-8176.799	247.883	0.7273593	1.882376	0.4699774	7.898735
612	-7935.249	-8182.687	247.4379	0.7927668	2.037913	0.4699774	8.051853
618	-7939.513	-8187.524	248.0112	0.8535046	2.037913	0.4275942	7.753709
624	-7936.253	-8185.291	249.0377	0.905382	2.040185	0.5461349	7.067466
630	-7932.605	-8181.898	249.2933	0.8972725	1.956672	0.4285266	7.067466
636	-7920.25	-8169.561	249.3114	0.8453249	1.844996	0.4303285	7.12058
642	-7928.279	-8178.748	250.4687	0.8753526	1.851471	0.5065955	6.405938
648	-7939.317	-8189.769	250.4527	0.9529795	1.851471	0.5386703	6.344636
654	-7924.304	-8174.095	249.7907	0.8730726	1.728089	0.5386703	6.788929
660	-7921.776	-8171.761	249.9854	0.9151963	1.728089	0.5386703	6.660976
666	-7925.307	-8176.222	250.9152	0.9151161	2.082911	0.5634276	6.017912
672	-7927.916	-8180.022	252.1065	0.9382079	1.814112	0.5695425	5.43579
678	-7937.251	-8187.374	250.1231	0.967868	1.659863	0.5695425	6.556969
684	-7930.076	-8179.003	248.9266	0.8704248	1.620622	0.4940806	7.333121
690	-7926.551	-8174.489	247.9379	0.8479273	1.620622	0.4940806	7.874342
696	-7921.14	-8169.574	248.4341	0.8536128	1.753948	0.5104647	7.543737
702	-7921.122	-8172.117	250.9942	0.9406741	1.611221	0.6271737	6.071247
708	-7927.121	-8178.722	251.6006	0.9255971	1.558482	0.4801248	5.892766
714	-7936.018	-8187.524	251.5062	1.026011	1.558482	0.6154017	5.774393
720	-7928.565	-8178.395	249.8298	0.8862685	1.704015	0.5910543	6.726315
726	-7925.693	-8175.43	249.7372	0.7848121	1.990358	0.4787221	6.830287
732	-7924.569	-8172.722	248.1531	0.843102	1.650836	0.4787221	7.764701
738	-7921.131	-8170.746	249.6152	0.8563681	2.155689	0.4787221	6.806576
744	-7929.994	-8178.492	248.4983	0.8540277	1.80334	0.4787221	7.520488
750	-7921.053	-8169.593	248.54	0.8327854	1.911491	0.4787221	7.473465
756	-7927.757	-8177.012	249.2552	0.8191927	1.619252	0.5787816	7.112943
762	-7934.827	-8184.623	249.7964	0.8432494	1.905509	0.5903465	6.69891
768	-7942.263	-8191.854	249.5911	0.7931363	1.441527	0.6104691	6.990458
774	-7932.953	-8184.55	251.5975	0.9571929	1.661058	0.6053113	5.731
780	-7944.266	-8195.053	250.7864	0.904945	2.003788	0.5959012	6.092159
786	-7936.294	-8186.399	250.1057	0.8508122	1.932992	0.5421602	6.558027
792	-7941.087	-8190.004	248.9167	0.7850068	1.932992	0.6322022	7.162996
798	-7928.632	-8176.952	248.3195	0.825674	1.636796	0.6444497	7.554513
804	-7932.342	-8181.763	249.4204	0.8541371	1.643218	0.5627278	7.009392
810	-7941.471	-8191.203	249.7314	0.849405	1.759473	0.4978558	6.858115
816	-7938.791	-8186.296	247.5041	0.7870037	1.355721	0.4978558	8.239235
822	-7930.169	-8178.656	248.4868	0.7143587	1.568162	0.5075117	7.660142
828	-7921.961	-8169.965	248.0038	0.7593318	1.568162	0.5075117	7.894236
834	-7915.858	-8165.011	249.1525	0.8079798	1.568162	0.5804699	7.192054
840	-7918.036	-8166.966	248.9307	0.8144222	1.51641	0.5804699	7.327676
846	-7924.086	-8172.063	247.9768	0.7236267	1.476917	0.5804699	7.902283
852	-7923.447	-8171.903	248.4556	0.785445	1.807767	0.5568847	7.510915
858	-7939.286	-8187.764	248.478	0.8423669	1.681418	0.6041374	7.474948
864	-7937.92	-8186.54	248.62	0.7967502	2.000575	0.5654581	7.34668
870	-7926.725	-8176.953	250.2284	0.837233	1.578654	0.5654581	6.604423
876	-7935.267	-8185.583	250.3158	0.8601842	1.578654	0.5696803	6.541265
882	-7933.303	-8182.137	248.8342	0.8464562	1.864004	0.5723838	7.243609
888	-7934.73	-8183.554	248.8238	0.8245105	1.649238	0.5680079	7.339437
894	-7937.963	-8186.456	248.4933	0.8504668	1.649238	0.4789863	7.579141
900	-7936.577	-8185.581	249.0037	0.8528999	1.649238	0.4759194	7.307072
906	-7942.342	-8189.768	247.4254	0.798779	1.767	0.4759194	8.138033
912	-7941.527	-8190.741	249.2137	0.8333172	1.959042	0.4460262	7.126849
918	-7929.554	-8177.826	248.2722	0.7615506	1.51495	0.7058332	7.616357
924	-7927.586	-8175.587	248.0013	0.7911247	1.51495	0.534987	7.875448
930	-7931.123	-8181.118	249.9956	0.8791787	1.75262	0.5197345	6.682539
936	-7928.29	-8179.071	250.7815	0.9135525	1.75262	0.5228519	6.235233
942	-7943.714	-8192.149	248.4353	0.8563233	1.651385	0.6135831	7.493956
948	-7949.253	-8198.03	248.7768	0.8725867	1.735357	0.5555997	7.318132
954	-7932.611	-8180.147	247.5352	0.7866176	1.698722	0.50746	8.081772
960	-7947.236	-8194.123	246.8867	0.7264395	1.813928	0.4777591	8.445509
966	-7933.117	-8181.331	248.2142	0.8147539	1.627969	0.5525864	7.691616
972	-7926.127	-8173.225	247.0977	0.7698241	1.627969	0.5015546	8.354318
978	-7935.705	-8184.357	248.6519	0.8465197	1.747343	0.5560395	7.394523
984	-7925.058	-8174.167	249.1087	0.7694764	1.526137	0.5560395	7.272319
990	-7939.921	-8190.515	250.5941	0.9074504	1.526137	0.5939505	6.365614
996	-7930.567	-8180.82	250.2535	0.9206373	1.74265	0.5576644	6.491882
1002	-7932.016	-8181.812	249.7958	0.8591729	1.74265	0.4509274	6.867443
1008	-7947.118	-8196.816	249.6982	0.915424	1.74265	0.4746669	6.867443
1014	-7942.794	-8191.023	248.2293	0.7809304	1.968958	0.4253326	7.699757
1020	-7924.215	-8175.04	250.825	0.9829519	1.968958	0.4253326	6.191926
1026	-7928.93	-8179.053	250.1235	0.8419093	1.968958	0.4253326	6.648808
1032	-7934.464	-8183.189	248.7251	0.8030844	2.003698	0.4877124	7.352488
1038	-7939.036	-8187.83	248.794	0.8532305	1.867919	0.4658686	7.352488
1044	-7931.529	-8181.218	249.6884	0.9909198	1.630878	0.4319017	6.913232
1050	-7938.614	-8186.864	248.25	0.8598175	1.364697	0.4838268	7.811386
1056	-7932.539	-8181.751	249.2125	0.8092773	1.862336	0.5293804	7.096546
1062	-7922.33	-8171.69	249.3596	0.7661851	1.503674	0.6024057	7.110877
1068	-7926.198	-8174.608	248.41	0.8822793	1.696411	0.4751544	7.593185
1074	-7933.863	-8182.957	249.0937	0.9258642	1.543393	0.4366811	7.296458
1080	-7940.929	-8189.449	248.5202	0.8284278	1.853035	0.5453267	7.447593
1086	-7928.322	-8177.45	249.1283	0.8332366	1.853035	0.5205898	7.139568
1092	-7919.786	-8168.733	248.9469	0.8552457	1.919869	0.5210116	7.202803
1098	-7926.192	-8175.226	249.0339	0.8314462	1.471537	0.6098591	7.257842
1104	-7920.375	-8168.437	248.0617	0.7705521	1.649041	0.5132634	7.822267
1110	-7921.946	-8170.788	248.8414	0.9345984	1.733523	0.6206121	7.199271
1116	-7923.574	-8173.619	250.0456	0.8744122	1.956352	0.5885668	6.532083
1122	-7914.108	-8163.835	249.7273	0.8552578	1.707987	0.4930342	6.879718
1128	-7928.347	-8178.267	249.9203	0.8137975	1.736286	0.4930342	6.787928
1134	-7923.92	-8172.082	248.1619	0.7429586	1.962285	0.4728089	7.712989
1140	-7926.098	-8175.457	249.3594	0.8432696	1.418236	0.5354501	7.158361
1146	-7927.601	-8175.758	248.1572	0.7875243	1.479773	0.5586054	7.78833
1152	-7926.803	-8174.994	248.1904	0.7996322	1.479773	0.5718963	7.753336
1158	-7928.688	-8177.598	248.9097	0.7633585	1.715418	0.4908585	7.368122
1164	-7935.406	-8184.156	248.7494	0.7409241	1.715418	0.67314	7.320193
1170	-7932.786	-8181.411	248.6255	0.7409241	1.586586	0.4656415	7.602546
1176	-7928.753	-8178.709	249.9568	0.9290797	1.586586	0.4877698	6.7656
1182	-7917.759	-8166.766	249.0069	0.8118406	1.905271	0.4828027	7.232552
1188	-7923.245	-8172.173	248.9277	0.890039	1.78916	0.49708	7.259153
1194	-7924.307	-8172.955	248.6476	0.8232384	1.701735	0.6048204	7.386493
1200	-7929.85	-8177.655	247.8053	0.8416336	1.636645	0.5243005	7.916271
1206	-7936.319	-8185.499	249.1799	0.781375	1.636645	0.5243005	7.212523
1212	-7927.034	-8176.324	249.2894	0.8569008	1.71907	0.5070595	7.098235
1218	-7929.841	-8180.154	250.313	0.8846653	1.809004	0.6156657	6.409486
1224	-7927.609	-8177.819	250.2097	0.9226862	1.675558	0.6156657	6.492166
1230	-7923.617	-8172.487	248.8703	0.7662958	1.531353	0.5380042	7.414912
1236	-7928.14	-8176.25	248.1106	0.7478943	1.673192	0.5582334	7.761626
1242	-7935.962	-8184.149	248.187	0.7926345	1.653229	0.4911833	7.76144
1248	-7942.632	-8191.172	248.5407	0.8218886	1.757351	0.4911833	7.519535
1254	-7928.33	-8176.906	248.5762	0.7716037	1.78015	0.4911833	7.519535
1260	-7926.636	-8175.374	248.7385	0.9160593	1.78015	0.4611221	7.382725
1266	-7933.14	-8183.2	250.0591	0.9163056	1.943797	0.6010148	6.496311
1272	-7936.369	-8185.411	249.0417	0.880794	1.790036	0.4746303	7.222956
1278	-7937.316	-8186.674	249.3581	0.8947743	1.790036	0.5826616	6.952619
1284	-7924.105	-8172.39	248.2848	0.8462791	1.617581	0.4947795	7.690356
1290	-7921.147	-8171.053	249.9058	0.9301873	1.688049	0.5753438	6.679883
1296	-7915.327	-8164.098	248.7705	0.779752	1.756572	0.5558624	7.363634
1302	-7918.519	-8167.333	248.8148	0.7765356	1.756572	0.5295581	7.363634
1308	-7920.615	-8169.417	248.802	0.8060098	1.756572	0.5533857	7.334739
1314	-7912.875	-8161.305	248.4306	0.7803007	1.567616	0.5970246	7.581188
1320	-7920.85	-8168.875	248.0252	0.8232571	2.023829	0.6297232	7.593728
1326	-7919.125	-8168.666	249.5407	0.8992662	1.748568	0.4600174	6.972611
1332	-7935.161	-8183.828	248.667	0.813195	1.696401	0.6973737	7.315208
1338	-7934.189	-8181.688	247.499	0.7864171	1.751245	0.6165624	7.993997
1344	-7939.628	-8189.253	249.6241	0.8469194	1.62478	0.6165624	6.867608
1350	-7922.904	-8171.794	248.8897	0.8619078	1.867225	0.5703682	7.206048
1356	-7933.366	-8181.242	247.8761	0.7341283	1.867225	0.4583906	7.91461
1362	-7936.531	-8185.545	249.014	0.816965	1.696959	0.4665973	7.312186
1368	-7941.79	-8189.427	247.6372	0.81409	1.696959	0.4409197	8.07431
1374	-7932.187	-8179.384	247.1971	0.7198038	1.914832	0.5980407	8.149825
1380	-7932.917	-8180.41	247.4935	0.7656625	1.625449	0.5980407	8.067173
1386	-7928.945	-8179.428	250.4824	0.9477503	1.625449	0.5749163	6.381571
1392	-7930.984	-8179.597	248.613	0.8427327	2.016594	0.4899152	7.385319
1398	-7927.849	-8176.483	248.6335	0.8205332	2.016594	0.4909611	7.385319
1404	-7922.055	-8170.014	247.9584	0.7748765	1.7793	0.5714731	7.780451
1410	-7940.406	-8188.045	247.6393	0.7780434	1.643548	0.6051721	7.970658
1416	-7941.472	-8191.109	249.6366	0.8970048	1.907401	0.5072828	6.825076
1422	-7942.466	-8192.857	250.3907	0.9133016	1.788146	0.5588003	6.404576
1428	-7938.438	-8187.807	249.3698	0.8364473	1.961689	0.5588003	6.940039
1434	-7933.76	-8182.651	248.8913	0.8474202	1.961689	0.5588003	7.191617
1440	-7940.231	-8190.923	250.6924	0.9534161	1.862872	0.5166701	6.229358
1446	-7940.606	-8191.4	250.7936	0.9190111	1.609963	0.580648	6.229358
1452	-7947.161	-8197.056	249.8954	0.7836489	1.609963	0.5666332	6.800498
1458	-7934.176	-8182.558	248.3823	0.8548977	1.629892	0.5874326	7.551382
1464	-7941.678	-8190.584	248.9063	0.8093121	1.787137	0.4550041	7.353319
1470	-7936.987	-8186.118	249.1308	0.8093121	1.787137	0.4550041	7.232822
1476	-7939.724	-8189.165	249.4406	0.8272335	1.787137	0.5605588	6.963456
1482	-7946.986	-8193.76	246.7742	0.7447167	1.91724	0.4823282	8.457436
1488	-7950.143	-8198.305	248.1623	0.824102	1.82934	0.5799355	7.621331
1494	-7950.408	-8199.77	249.3621	0.8636566	1.491838	0.5799355	7.079535
1500	-7948.641	-8196.829	248.1887	0.8026872	1.817404	0.5062923	7.684228
1506	-7937.337	-8187.356	250.0187	0.8408135	1.814933	0.4911807	6.694514
1512	-7937.248	-8185.864	248.6157	0.7974291	1.814933	0.5744098	7.402044
1518	-7958.577	-8207.083	248.5065	0.7689014	1.551329	0.6155907	7.538532
1524	-7942.487	-8191.637	249.1491	0.8693072	1.551329	0.5046379	7.231046
1530	-7931.764	-8180.742	248.9785	0.8294412	1.706843	0.5703113	7.231046
1536	-7930.398	-8179.504	249.106	0.9027067	1.706843	0.4603426	7.219039
1542	-7933.323	-8183.126	249.8023	0.9085644	1.706843	0.5277051	6.780429
1548	-7937.119	-8186.617	249.4987	0.8661875	1.706843	0.5187112	6.974756
1554	-7928.544	-8177.002	248.4578	0.8673048	1.776108	0.5187112	7.508874
1560	-7934.485	-8183.365	248.8802	0.8145766	1.800879	0.5469812	7.278144
1566	-7927.634	-8175.901	248.2679	0.8354464	1.857249	0.5423087	7.580101
1572	-7916.121	-8163.71	247.589	0.7918002	1.857249	0.5827592	7.933368
1578	-7922.139	-8169.742	247.6033	0.7793712	1.729045	0.4740473	8.068471
1584	-7928.321	-8175.507	247.1858	0.7086439	1.729045	0.5329701	8.276832
1590	-7916.907	-8166.23	249.323	0.8697875	1.628151	0.5537792	7.066351
1596	-7931.154	-8178.785	247.6306	0.8191689	1.786188	0.5329216	7.961201
1602	-7932.006	-8180.503	248.4973	0.89827	1.385814	0.5666382	7.578909
1608	-7921.099	-8171.013	249.9147	0.8159119	1.445692	0.5666382	6.836908
1614	-7916.776	-8166.021	249.2453	0.8463956	1.579799	0.596846	7.104119
1620	-7931.341	-8181.885	250.5442	1.007224	1.409572	0.4055604	6.555752
1626	-7926.333	-8175.559	249.2256	0.9805564	1.531859	0.5189051	7.125194
1632	-7920.439	-8169.505	249.0653	0.8383438	1.690727	0.5189051	7.228449
1638	-7912.047	-8160.115	248.0681	0.7746311	1.647589	0.554662	7.782251
1644	-7910.498	-8160.151	249.6525	0.9212505	1.647589	0.554662	6.853208
1650	-7914.625	-8164.714	250.0889	0.8723877	1.623911	0.4812994	6.716712
1656	-7910.683	-8161.722	251.039	0.913407	1.483286	0.4812994	6.234133
1662	-7907.517	-8156.254	248.7373	0.8478638	1.483286	0.4812994	7.510924
1668	-7911.661	-8159.906	248.2446	0.7964946	1.703336	0.4812994	7.719467
1674	-7919.266	-8168.597	249.3313	0.8586653	1.738457	0.4812994	7.09097
1680	-7927.735	-8177.077	249.342	0.8388453	1.738457	0.4357847	7.138907
1686	-7929.787	-8177.878	248.0909	0.7760908	1.554665	0.519685	7.833363
1692	-7931.999	-8180.883	248.8842	0.8963177	1.532861	0.4975586	7.372131
1698	-7933.813	-8181.499	247.6857	0.8023199	1.553938	0.6112981	7.961693
1704	-7933.007	-8182.552	249.5444	0.836906	1.561317	0.6680315	6.901559
1710	-7923.211	-8172.889	249.6781	0.8664987	1.556122	0.5568105	6.901559
1716	-7929.411	-8178.122	248.7109	0.8081527	1.950726	0.4600721	7.399647
1722	-7921.48	-8170.21	248.7299	0.8828986	1.689195	0.4883142	7.4121
1728	-7920.232	-8169.148	248.9158	0.8033917	1.644419	0.6359061	7.250283
1734	-7918.982	-8167.999	249.0168	0.8016225	1.598201	0.5889539	7.250283
1740	-7923.29	-8173.1	249.8101	0.7867328	1.598201	0.6114659	6.813656
1746	-7922.377	-8172.215	249.8376	0.8660648	1.598201	0.5285481	6.823549
1752	-7923.184	-8173.418	250.2341	0.8469439	1.326229	0.5020735	6.753094
1758	-7922.749	-8172.562	249.8126	0.8288676	1.595996	0.4714645	6.908811
1764	-7922.636	-8171.139	248.5035	0.9174397	1.582975	0.4714645	7.569334
1770	-7929.95	-8179.91	249.9604	0.92905	1.582975	0.4714645	6.780011
1776	-7923.722	-8172.864	249.1425	0.8211244	1.582975	0.4789002	7.271568
1782	-7927.292	-8175.528	248.2363	0.8019854	1.733053	0.5609893	7.641961
1788	-7921.492	-8169.325	247.8332	0.7788658	1.67521	0.5554509	7.894793
1794	-7925.512	-8174.767	249.255	0.8001269	1.454415	0.4834201	7.268489
1800	-7928.684	-8177.197	248.5136	0.8232739	1.572719	0.4868779	7.604138
1806	-7932.264	-8180.08	247.8156	0.8233338	1.572719	0.547885	7.924493
1812	-7934.434	-8183.211	248.777	0.7802759	1.414756	0.6145778	7.442535
1818	-7931.488	-8180.461	248.9729	0.7836158	1.427437	0.4802549	7.442535
1824	-7923.674	-8170.129	246.4552	0.7685377	1.720025	0.4740957	8.687855
1830	-7925.257	-8173.029	247.7715	0.7938848	1.48285	0.5812464	7.971428
1836	-7922.191	-8170.268	248.0775	0.8326116	1.690425	0.5153886	7.763913
1842	-7924.643	-8170.88	246.2366	0.7424858	1.442851	0.5750914	8.835559
1848	-7930.04	-8177.107	247.0672	0.7691585	1.442851	0.5750914	8.38053
1854	-7918.457	-8166.719	248.2622	0.8523748	1.751088	0.5836786	7.576544
1860	-7927.345	-8175.832	248.4871	0.8309834	1.737114	0.4626466	7.576544
1866	-7945.274	-8193.351	248.0767	0.7298795	1.869201	0.5510097	7.727661
1872	-7918.935	-8167.364	248.4285	0.8705738	1.613662	0.4366859	7.655977
1878	-7917.86	-8165.641	247.7811	0.8420525	1.613662	0.4668821	7.988405
1884	-7923.096	-8173.199	250.1031	0.8758894	1.745285	0.5086328	6.638498
1890	-7915.751	-8166.104	250.3535	0.905184	1.666262	0.5787282	6.456332
1896	-7926.455	-8176.899	250.4443	0.9551645	1.666262	0.5105435	6.437593
1902	-7926.963	-8177.012	250.0486	0.7895502	1.771063	0.5389755	6.679332
1908	-7930.616	-8180.374	249.7576	0.8089734	1.766244	0.4769789	6.882405
1914	-7922.696	-8172.444	249.7481	0.8337225	1.523132	0.5361138	6.911631
1920	-7924.91	-8172.626	247.7163	0.7956972	1.609645	0.6841488	7.874374
1926	-7918.941	-8167.291	248.35	0.8044625	1.549852	0.6893785	7.549749
1932	-7910.728	-8158.879	248.1505	0.7995522	1.549852	0.5561927	7.760172
1938	-7924.654	-8171.593	246.9394	0.7784113	1.419129	0.6323509	8.409074
1944	-7934.957	-8182.028	247.0704	0.6872896	1.488098	0.5691729	8.409074
1950	-7917.619	-8166.031	248.4127	0.7449069	1.479753	0.5691729	7.665969
1956	-7919.789	-8167.772	247.9834	0.6991952	1.585652	0.5935367	7.85955
1962	-7928.962	-8179.353	250.391	0.9155727	1.592723	0.6165446	6.427951
1968	-7920.267	-8169.064	248.7964	0.7646473	1.68526	0.6165446	7.334994
1974	-7947.82	-8197.128	249.308	0.776311	1.68526	0.5415085	7.114062
1980	-7937.154	-8186.471	249.3166	0.8641734	1.495938	0.5651531	7.114062
1986	-7934.277	-8183.481	249.2041	0.8612824	1.739458	0.5306617	7.114062
1992	-7937.213	-8186.586	249.3728	0.7286103	1.503018	0.6155448	7.114062
1998	-7924.751	-8174.028	249.2775	0.7679461	1.566015	0.557241	7.166069
2004	-7925.783	-8175.754	249.9712	0.9170179	1.566015	0.557241	6.711955
2010	-7930.561	-8180.242	249.6816	0.7691731	1.906535	0.557241	6.827387
2016	-7943.096	-8190.771	247.6746	0.6808782	1.669208	0.557241	8.03239
