Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
192	-8202.662	-8452.544	249.8822	0.8181086	1.805459	0.5372144	6.743408
198	-8199.633	-8449.232	249.5997	0.7696907	1.439181	0.6563901	6.964794
204	-8202.559	-8451.385	248.8266	0.7696907	1.668775	0.5448585	7.379298
210	-8202.641	-8451.436	248.7952	0.738707	1.71801	0.5640183	7.379298
216	-8196.316	-8445.417	249.1007	0.8302628	1.631851	0.6855054	7.104905
222	-8205.14	-8455.409	250.2694	0.8682582	1.477765	0.603743	6.574304
228	-8203.411	-8454.289	250.8777	0.8682582	1.506038	0.603743	6.23306
234	-8204.227	-8455.391	251.1642	0.8675832	1.689226	0.668485	5.958371
240	-8205.627	-8454.411	248.7832	0.7982037	1.39622	0.6451185	7.414243
246	-8204.843	-8454.682	249.8397	0.7982037	1.37814	0.6014627	6.887075
252	-8197.265	-8445.771	248.5065	0.8155227	1.554203	0.5651165	7.552253
258	-8188.491	-8438.199	249.7078	0.8622443	1.600976	0.5651165	6.86394
264	-8195.343	-8444.855	249.5116	0.8343672	1.480019	0.5558462	7.039171
270	-8197.965	-8448.674	250.7089	0.8176152	1.480019	0.5675215	6.391768
276	-8199.047	-8449.568	250.5204	0.9081331	1.581849	0.5898804	6.386885
282	-8201.841	-8451.535	249.6938	0.7577571	1.581849	0.4785031	7.010016
288	-8201.656	-8452.425	250.7684	0.9611462	1.560982	0.5054147	6.302693
294	-8197.25	-8447.525	250.2752	0.8574388	1.552672	0.6005989	6.549973
300	-8208.516	-8459.487	250.9713	0.8748156	1.632593	0.6161447	6.120055
306	-8211.449	-8460.491	249.0426	0.8748156	1.753637	0.6857066	7.068244
312	-8205.955	-8455.048	249.0935	0.8558886	1.66943	0.6736861	7.08969
318	-8204.554	-8454.027	249.4735	0.8558886	1.66943	0.6019327	6.938896
324	-8199.186	-8449.722	250.536	0.9430441	1.648984	0.6739927	6.27014
330	-8205.066	-8455.412	250.3452	0.8931799	2.032482	0.6739927	6.27014
336	-8200.287	-8450.54	250.2533	0.9016199	1.811585	0.6993533	6.369944
342	-8191.87	-8441.849	249.9793	0.8318175	1.707182	0.619184	6.651881
348	-8190.531	-8440.374	249.8432	0.8499268	1.771818	0.6740833	6.651881
354	-8188.428	-8438.638	250.2107	0.8371672	1.746296	0.5860277	6.535853
360	-8195.304	-8444.75	249.4457	0.7618198	1.559916	0.5943944	7.051305
366	-8201.911	-8450.569	248.6586	0.8228096	1.559916	0.5943944	7.441281
372	-8201.229	-8450.531	249.3017	0.8456271	1.808209	0.5464189	7.032827
378	-8201.155	-8451.312	250.1573	0.8535254	1.53555	0.5643031	6.651671
384	-8206.26	-8457.221	250.9609	0.8998065	1.492307	0.554075	6.216445
390	-8205.725	-8456.58	250.8549	0.8876427	1.492307	0.6571654	6.19967
396	-8203.79	-8454.377	250.5866	0.8876427	1.386649	0.6245641	6.413426
402	-8207.679	-8458.285	250.6061	0.8578292	1.908795	0.4749731	6.350488
408	-8205.523	-8455.159	249.6357	0.808677	1.5626	0.6591355	6.873533
414	-8198.95	-8448.081	249.1304	0.808677	1.540102	0.5835238	7.211927
420	-8188.765	-8439.371	250.6057	0.8559814	1.272324	0.5671378	6.515624
426	-8201.399	-8452.611	251.2124	0.9339559	1.51901	0.6681765	5.960902
432	-8193.39	-8443.34	249.95	0.8335821	1.792265	0.6238647	6.633169
438	-8193.796	-8444.493	250.6976	0.8399323	1.350259	0.6628778	6.365895
444	-8201.355	-8451.318	249.963	0.784155	1.350259	0.5261932	6.901768
450	-8200.342	-8450.23	249.8884	0.8086219	1.622693	0.6302135	6.736021
456	-8201.707	-8451.38	249.6732	0.7302573	1.552622	0.5425527	6.990803
462	-8203.352	-8454.832	251.4805	0.9019057	1.566642	0.5510878	5.905347
468	-8207.272	-8457.944	250.6715	0.790728	1.566642	0.5846259	6.378654
474	-8206.61	-8456.596	249.9857	0.833929	1.748898	0.6017112	6.646002
480	-8207.302	-8456.694	249.3916	0.901196	1.594202	0.5839696	7.000677
486	-8211.95	-8461.525	249.5751	0.8666842	1.618136	0.6694024	6.846416
492	-8211.714	-8460.78	249.0664	0.7908117	1.554593	0.6750805	7.181098
498	-8208.634	-8457.053	248.4188	0.829294	1.51801	0.57697	7.596248
504	-8215.441	-8463.766	248.3248	0.7614343	1.652728	0.6230636	7.596248
510	-8203.144	-8453.355	250.2108	0.8322362	1.756888	0.6230636	6.505706
516	-8205.321	-8454.31	248.9895	0.7596049	1.461804	0.6179234	7.317925
522	-8197.175	-8446.718	249.5422	0.8026218	1.487534	0.6179234	6.987414
528	-8195.466	-8444.094	248.6287	0.7814229	1.693424	0.6168292	7.412758
534	-8202.415	-8451.197	248.7817	0.7783068	1.593205	0.5581109	7.415683
540	-8199.639	-8448.454	248.8144	0.8540188	1.773678	0.5820393	7.273065
546	-8191.607	-8441.76	250.1538	0.8291624	1.578695	0.5636984	6.650593
552	-8193.191	-8443.188	249.9966	0.8431473	1.654168	0.6382708	6.641132
558	-8187.41	-8437.387	249.9779	0.8120033	1.465283	0.5724527	6.792232
564	-8190.422	-8440.844	250.4219	0.8347135	1.569388	0.5353483	6.529832
570	-8188.867	-8439.506	250.6382	0.8595743	1.807641	0.567401	6.285546
576	-8197.814	-8447.33	249.516	0.9422753	1.763626	0.5984543	6.838525
582	-8204.407	-8454.119	249.7115	0.8967307	1.783376	0.4784363	6.852615
588	-8185.669	-8435.69	250.0208	0.8412961	1.494477	0.6345786	6.692956
594	-8187.919	-8437.784	249.8644	0.8197619	1.599713	0.5645877	6.803268
600	-8188.584	-8438.21	249.6261	0.8197619	1.787962	0.5965764	6.838239
606	-8191.727	-8441.032	249.3049	0.8659695	1.71485	0.5318472	7.065071
612	-8191.859	-8441.329	249.4707	0.8099021	1.564714	0.5052439	7.084446
618	-8192.002	-8441.048	249.046	0.8218373	1.750085	0.571815	7.182413
624	-8196.142	-8444.966	248.8239	0.8136616	1.724612	0.6144077	7.281477
630	-8188.953	-8438.119	249.1654	0.8353491	1.685837	0.603506	7.1086
636	-8194.978	-8444.404	249.4261	0.8125873	1.685837	0.6044058	6.979847
642	-8200.478	-8449.789	249.3109	0.8556503	1.714246	0.5994092	7.012404
648	-8190.479	-8439.746	249.2672	0.7966446	1.672288	0.6942577	7.012404
654	-8191.854	-8439.788	247.9335	0.7579724	1.682292	0.6069481	7.808939
660	-8193.824	-8443.965	250.1415	0.7951203	1.904121	0.5055585	6.609989
666	-8185.985	-8435.259	249.2746	0.8075177	1.518564	0.6134208	7.119971
672	-8189.642	-8439.497	249.855	0.8273098	1.569846	0.5386341	6.837241
678	-8186.667	-8437.04	250.3732	0.811707	1.831182	0.671642	6.366787
684	-8189.892	-8438.883	248.9906	0.8280185	1.483164	0.6179724	7.272049
690	-8221.588	-8470.193	248.6047	0.7497963	1.482436	0.5694857	7.559266
696	-8211.474	-8461.023	249.5489	0.8592281	1.622367	0.5844863	6.927553
702	-8204.452	-8454.469	250.0171	0.8064758	1.682843	0.6306195	6.645184
708	-8209.72	-8460.013	250.2921	0.7418773	1.832462	0.5245346	6.564665
714	-8198.227	-8447.452	249.2249	0.9101256	1.732998	0.5431213	7.068384
720	-8200.166	-8451.308	251.1418	0.9101256	1.567251	0.624664	6.026224
726	-8205.731	-8455.608	249.8774	0.8279819	1.628222	0.582994	6.766231
732	-8213.061	-8464.152	251.0911	0.8596418	1.40826	0.5988613	6.165511
738	-8208.287	-8457.983	249.6967	0.8596418	1.807849	0.5988613	6.770011
744	-8201.839	-8451.539	249.7001	0.8596418	1.896511	0.5253684	6.798762
750	-8190.129	-8440.021	249.8919	0.8208971	1.730675	0.6314624	6.687273
756	-8189.392	-8437.986	248.5935	0.7907707	1.743187	0.5923948	7.427927
762	-8193.977	-8443.107	249.1291	0.9009246	1.762812	0.5852842	7.079928
768	-8201.423	-8452.164	250.7414	0.9009246	1.590898	0.6478135	6.222567
774	-8200.038	-8451.196	251.1582	0.9365004	1.747525	0.5857867	5.966644
780	-8188.105	-8438.128	250.0228	0.8554308	1.598288	0.5611284	6.701888
786	-8188.693	-8439.787	251.0941	0.8810945	1.89178	0.5611284	6.002313
792	-8185.108	-8436.341	251.2331	0.8810945	1.704774	0.5506762	6.000302
798	-8179.469	-8428.622	249.1532	0.8137852	1.704774	0.4759594	7.227706
804	-8187.288	-8437.379	250.0911	0.8688549	2.099547	0.4759594	6.562171
810	-8192.183	-8441.773	249.5895	0.8712107	1.535818	0.5927304	6.925575
816	-8191.071	-8439.739	248.6678	0.8248193	1.807948	0.5302646	7.398279
822	-8195.182	-8444.133	248.9503	0.819921	2.065229	0.4811411	7.20938
828	-8206.3	-8455.48	249.1793	0.8305261	1.921921	0.6527226	6.98556
834	-8202.985	-8452.858	249.8735	0.8305261	1.71017	0.5929987	6.729109
840	-8204.578	-8454.774	250.196	0.8305261	2.011594	0.5393998	6.497222
846	-8199.972	-8448.906	248.935	0.7896372	1.607727	0.516885	7.356708
852	-8200.817	-8450.685	249.868	0.8017708	1.756155	0.5800826	6.741613
858	-8199.659	-8448.846	249.1875	0.7871387	1.687421	0.5785782	7.141795
864	-8200.953	-8449.41	248.4564	0.7657904	1.646663	0.5562016	7.578379
870	-8197.602	-8447.783	250.1808	0.8618291	1.783696	0.5993559	6.514998
876	-8207.327	-8456.376	249.0495	0.8616956	1.671941	0.6207967	7.148485
882	-8208.929	-8459.263	250.334	0.8550156	1.613984	0.5328887	6.551615
888	-8202.554	-8451.749	249.1954	0.7695669	2.048108	0.5762634	7.028482
894	-8196.333	-8446.743	250.4098	0.8873624	1.936962	0.4660577	6.440065
900	-8198.575	-8449.226	250.6509	0.9214562	2.000244	0.5944336	6.159244
906	-8198.504	-8449.212	250.7076	0.8577283	1.712237	0.5796349	6.27248
912	-8205.413	-8455.502	250.0889	0.8312516	1.686344	0.5633632	6.644801
918	-8206.929	-8455.38	248.4511	0.7791204	1.582856	0.5633632	7.591946
924	-8208.698	-8456.907	248.2087	0.8060722	1.582856	0.5961849	7.681043
930	-8206.429	-8455.911	249.4823	0.8230915	1.727728	0.6285186	6.910427
936	-8214.85	-8464.874	250.024	0.855195	1.582906	0.5804114	6.69147
942	-8214.816	-8465.907	251.0917	0.8401948	1.48602	0.5728332	6.164781
948	-8223.726	-8473.355	249.6292	0.8903098	1.464966	0.5646945	6.944477
954	-8216.794	-8466.609	249.8149	0.8446304	1.773529	0.6003973	6.724901
960	-8216.557	-8465.466	248.9083	0.7851667	1.736245	0.5431303	7.304501
966	-8215.3	-8464.181	248.8814	0.8120137	1.736245	0.5431303	7.304501
972	-8198.672	-8447.574	248.9024	0.8136939	1.717691	0.5364521	7.304501
978	-8207.758	-8456.934	249.1765	0.8136939	1.769112	0.5364521	7.139213
984	-8237.388	-8486.877	249.4889	0.9599618	1.732799	0.4772318	6.957344
990	-8221.68	-8471.558	249.8781	0.8975688	1.640528	0.6042234	6.706912
996	-8233.797	-8484.112	250.3149	0.9212913	1.829204	0.6042234	6.390598
1002	-8219.168	-8468.95	249.782	0.8561574	1.517266	0.4962731	6.918285
1008	-8201.912	-8451.576	249.6637	0.7838939	1.380771	0.635804	6.962192
1014	-8212.296	-8460.93	248.6335	0.7838939	1.713184	0.6062102	7.409987
1020	-8209.371	-8458.277	248.9061	0.7316064	1.713184	0.5849718	7.30847
1026	-8203.621	-8451.851	248.2309	0.7316064	1.713184	0.5857562	7.66962
1032	-8213.93	-8462.699	248.769	0.7632676	1.881814	0.5394644	7.344484
1038	-8198.866	-8448.295	249.4287	0.8869385	1.751267	0.6458888	6.883556
1044	-8212.026	-8462.426	250.4003	0.9315053	1.57519	0.7401086	6.331535
1050	-8199.48	-8447.948	248.4682	0.7914474	1.681279	0.7401086	7.40968
1056	-8211.514	-8461.115	249.6013	0.7403226	1.549045	0.5921372	6.985102
1062	-8208.194	-8456.366	248.1718	0.7204634	1.742968	0.5900265	7.693301
1068	-8206.986	-8454.854	247.8684	0.7248769	1.557881	0.5900265	7.920477
1074	-8199.494	-8446.608	247.1147	0.7248769	1.619745	0.5727901	8.31258
1080	-8199.052	-8447.32	248.2676	0.733814	2.042711	0.5821234	7.542733
1086	-8205.674	-8454.178	248.5037	0.7669867	1.654559	0.5821234	7.528587
1092	-8200.447	-8448.749	248.3023	0.8582802	1.654559	0.659659	7.528587
1098	-8204.896	-8454.612	249.7163	0.8582802	1.575175	0.6800004	6.783348
1104	-8204.384	-8453.232	248.848	0.8308352	1.575175	0.5208813	7.390044
1110	-8197.34	-8447.138	249.7977	0.8800378	1.734371	0.5208813	6.794368
1116	-8191.087	-8440.053	248.9657	0.8261248	1.520117	0.6340491	7.259726
1122	-8194.916	-8443.233	248.3171	0.7607482	1.720679	0.5579184	7.627653
1128	-8197.494	-8445.627	248.1329	0.8368273	1.848858	0.643696	7.574729
1134	-8193.621	-8442.694	249.0733	0.7320608	1.606487	0.6820407	7.184348
1140	-8181.151	-8431.144	249.9924	0.8176997	1.577032	0.7059288	6.637066
1146	-8192.6	-8442.603	250.0029	0.8662559	1.695507	0.6395489	6.609223
1152	-8182.902	-8432.873	249.9711	0.8480658	1.597887	0.6416598	6.670716
1158	-8198.165	-8447.087	248.9215	0.8166401	1.597887	0.6091632	7.277691
1164	-8194.723	-8443.901	249.1776	0.7955006	1.833261	0.6558947	7.032442
1170	-8189.18	-8439.314	250.1343	0.8164464	1.814309	0.5434103	6.599784
1176	-8187.261	-8436.24	248.9784	0.8314829	1.870672	0.5434103	7.195805
1182	-8185.955	-8434.832	248.8771	0.8528439	1.856984	0.6022281	7.195805
1188	-8183.283	-8433.097	249.8137	0.8895569	1.627044	0.6180674	6.740298
1194	-8185.169	-8437.011	251.8424	0.9096957	1.623787	0.6142113	5.629713
1200	-8179.343	-8429.508	250.1653	0.9096957	1.729946	0.5834896	6.528971
1206	-8189.871	-8440.422	250.5508	0.8571376	1.729946	0.6277535	6.313769
1212	-8201.881	-8452.719	250.838	0.7943051	1.573504	0.6864729	6.206329
1218	-8196.165	-8445.385	249.2194	0.7090297	1.647706	0.669378	7.111996
1224	-8208.154	-8458.018	249.8649	0.829261	1.580469	0.5605657	6.808475
1230	-8198.85	-8449.459	250.6092	0.887464	1.591726	0.6497501	6.299965
1236	-8208.583	-8457.615	249.0323	0.844333	1.725879	0.628426	7.141911
1242	-8202.358	-8451.873	249.515	0.7931098	1.379201	0.5420365	7.112373
1248	-8212.379	-8461.708	249.329	0.8314294	1.626573	0.5206444	7.112373
1254	-8207.937	-8456.976	249.0393	0.766781	1.557466	0.5704158	7.28715
1260	-8205.348	-8453.359	248.0116	0.8176626	1.814559	0.5748228	7.714472
1266	-8200.576	-8448.449	247.8729	0.6887737	1.424598	0.6185835	7.96782
1272	-8190.592	-8439.873	249.2813	0.7271204	1.831595	0.6281818	7.034664
1278	-8193.147	-8442.729	249.582	0.7754659	1.39356	0.6281818	7.011104
1284	-8194.31	-8443.303	248.9929	0.8251479	1.674389	0.6068704	7.20838
1290	-8188.25	-8438.869	250.6195	0.8159871	1.479946	0.5689858	6.439948
1296	-8197.403	-8448.16	250.7569	0.9103608	1.706844	0.6435883	6.169139
1302	-8194.615	-8443.6	248.9855	0.8514208	1.380386	0.4973709	7.403542
1308	-8202.977	-8454.009	251.0329	0.8514208	1.676595	0.5355613	6.148708
1314	-8200.829	-8449.413	248.5844	0.7512958	1.577059	0.743562	7.405098
1320	-8208.107	-8457.106	248.9994	0.7954253	1.335073	0.5841192	7.372456
1326	-8228.205	-8476.936	248.7308	0.7941509	1.705263	0.5841192	7.372456
1332	-8215.902	-8464.949	249.0476	0.7903187	1.448442	0.6472656	7.2536
1338	-8207.457	-8456.585	249.1277	0.7417718	1.505926	0.6104642	7.241513
1344	-8208.894	-8458.195	249.3015	0.8102548	1.771875	0.581847	7.035569
1350	-8206.797	-8456.23	249.4331	0.7808163	1.630924	0.5762431	7.035569
1356	-8207.672	-8456.315	248.6427	0.7585126	1.664824	0.6352957	7.413908
1362	-8198.532	-8448.528	249.9959	0.7809214	1.692127	0.6208909	6.674493
1368	-8203.427	-8451.207	247.7797	0.7583014	1.822551	0.5680286	7.872817
1374	-8209.906	-8459.158	249.2512	0.8406371	1.490403	0.6194669	7.121213
1380	-8210.794	-8460.289	249.4945	0.8079361	1.729957	0.5430135	6.979426
1386	-8201.426	-8451.535	250.1089	0.7577387	1.371161	0.5572379	6.80223
1392	-8204.208	-8452.945	248.7375	0.7316979	1.52488	0.6336698	7.43124
1398	-8212.512	-8460.512	248	0.7631487	1.550051	0.5390481	7.874132
1404	-8190.899	-8441.835	250.936	0.9604662	1.640464	0.5588425	6.135751
1410	-8202.487	-8451.21	248.7231	0.8972311	1.654103	0.5983154	7.328573
1416	-8205.96	-8455.017	249.0569	0.9222428	1.792722	0.556501	7.120255
1422	-8194.626	-8445.424	250.798	0.9558254	1.618094	0.4816101	6.289338
1428	-8192.109	-8443.449	251.3396	0.9348258	1.804135	0.6707625	5.783101
1434	-8210.416	-8461.788	251.3722	1.02375	1.724229	0.7341601	5.699816
1440	-8201.791	-8452.494	250.7038	0.8833686	1.947022	0.6355441	6.136371
1446	-8200.624	-8450.18	249.5551	0.8919701	1.855911	0.6817683	6.75052
1452	-8218.038	-8467.599	249.5612	0.837279	2.069063	0.6659283	6.719603
1458	-8217.916	-8467.898	249.9815	0.8902674	1.848964	0.4650426	6.700431
1464	-8201.597	-8450.071	248.474	0.7622593	1.508584	0.6636734	7.540274
1470	-8199.26	-8448.007	248.7469	0.7554023	1.943769	0.49292	7.380732
1476	-8203.196	-8450.038	246.8413	0.7554023	1.618384	0.5516398	8.459351
1482	-8211.503	-8461.721	250.2174	0.945282	2.02175	0.5878666	6.380278
1488	-8200.313	-8451.271	250.9585	0.9781694	1.785325	0.5714635	6.051177
1494	-8208.28	-8459.619	251.339	0.9243273	2.03278	0.623545	5.748839
1500	-8203.514	-8452.719	249.2052	0.8533844	1.610753	0.6538906	7.066932
1506	-8196.225	-8446.302	250.0766	0.8324177	1.754699	0.6538906	6.555846
1512	-8197.84	-8448.347	250.5065	0.8454777	1.987388	0.4815985	6.379602
1518	-8199.722	-8451.3	251.5789	0.8761374	1.880292	0.5702624	5.736357
1524	-8187.962	-8437.809	249.8478	0.8835667	1.707418	0.7258452	6.617576
1530	-8193.26	-8443.539	250.2788	0.8103198	1.707418	0.6452658	6.481544
1536	-8193.117	-8443.426	250.3088	0.831587	1.708763	0.5739395	6.508896
1542	-8194.303	-8444.407	250.1037	0.9092552	1.708763	0.5730436	6.578587
1548	-8185.76	-8435.531	249.771	0.7882432	1.723008	0.5702517	6.820941
1554	-8192.304	-8441.986	249.6829	0.8193026	1.811198	0.5702517	6.820941
1560	-8198.816	-8449.165	250.3494	0.8428375	1.70302	0.5527611	6.500305
1566	-8187.258	-8438.077	250.8189	0.8649251	1.708983	0.6171983	6.17952
1572	-8184.86	-8434.315	249.4545	0.8649251	1.779089	0.5410176	6.954728
1578	-8188.703	-8438.929	250.2266	0.8149243	1.679289	0.5615111	6.583201
1584	-8195.269	-8445.264	249.9949	0.8274917	1.695294	0.5280026	6.72412
1590	-8220.857	-8469.084	248.2268	0.725098	1.459564	0.5960529	7.762624
1596	-8205.453	-8453.455	248.0018	0.8160922	1.623621	0.5901844	7.775809
1602	-8203.742	-8454.208	250.4664	0.8063973	1.492905	0.580444	6.51359
1608	-8192.963	-8442.823	249.86	0.8521167	1.485571	0.5642919	6.83271
1614	-8202.37	-8451.126	248.7556	0.830071	1.86747	0.6298974	7.248605
1620	-8188.407	-8437.808	249.4011	0.8247417	1.74193	0.5858757	6.981379
1626	-8190.459	-8440.699	250.2405	0.8140047	1.734381	0.5773549	6.543441
1632	-8198.796	-8449.168	250.3721	0.8140047	1.582189	0.6857819	6.445741
1638	-8190.987	-8440.634	249.6467	0.7510045	1.481472	0.6494459	6.93761
1644	-8192.36	-8442.062	249.7019	0.8911779	1.791774	0.6649514	6.705644
1650	-8198.066	-8447.803	249.7367	0.8696692	1.864637	0.622175	6.705644
1656	-8191.617	-8441.978	250.3615	0.8680251	1.800791	0.568076	6.432937
1662	-8193.399	-8442.852	249.4522	0.8232761	1.928835	0.5791795	6.896751
1668	-8195.233	-8443.441	248.2079	0.7942239	1.817878	0.6068345	7.595687
1674	-8190.884	-8439.323	248.4389	0.6716576	1.685761	0.621204	7.572696
1680	-8192.223	-8440.608	248.3847	0.6716576	1.685761	0.660269	7.572696
1686	-8187.339	-8435.912	248.5727	0.6916428	1.685761	0.5192866	7.572696
1692	-8188.057	-8437.225	249.1678	0.7370756	1.778959	0.5192866	7.196355
1698	-8191.961	-8442.417	250.4559	0.7370756	1.922836	0.500298	6.469713
1704	-8201.48	-8451.5	250.0197	0.7376647	1.569415	0.6245919	6.727819
1710	-8194.606	-8443.374	248.7682	0.7596598	1.569415	0.4835191	7.506151
1716	-8196.523	-8443.785	247.2627	0.689071	1.596817	0.4835191	8.337073
1722	-8195.228	-8442.269	247.0413	0.680195	1.41816	0.675126	8.376414
1728	-8199.326	-8446.073	246.7469	0.7247761	1.574538	0.7432207	8.401343
1734	-8196.921	-8445.822	248.9013	0.7849973	1.623961	0.6224856	7.285598
1740	-8203.506	-8455.157	251.651	0.8598326	1.657299	0.6346522	5.733583
1746	-8197.686	-8448.878	251.192	0.8598326	1.80121	0.5948607	5.963873
1752	-8189.927	-8440.193	250.2663	0.8265654	1.538613	0.6559063	6.5348
1758	-8196.944	-8446.47	249.5263	0.7637195	1.596989	0.6867867	6.923687
1764	-8186.952	-8436.041	249.0893	0.7873847	1.578263	0.5875583	7.22763
1770	-8192.47	-8441	248.5296	0.8194934	1.589291	0.6013006	7.495653
1776	-8202.529	-8453.49	250.9606	0.8584641	1.669666	0.5417351	6.181485
1782	-8204.793	-8454.693	249.8998	0.8300049	1.828275	0.5125707	6.740964
1788	-8195.291	-8445.205	249.9143	0.8300049	1.684107	0.5629454	6.740964
1794	-8209.162	-8458.759	249.5974	0.8000533	1.398234	0.6189118	6.994666
1800	-8205.452	-8454.919	249.4668	0.7829904	1.541416	0.619103	7.016491
1806	-8204.559	-8454.668	250.1085	0.8075319	1.695482	0.5906378	6.621652
1812	-8203.322	-8453.562	250.2403	0.9260987	1.498846	0.6848632	6.489595
1818	-8191.497	-8441.727	250.2302	0.9207387	1.600717	0.6705814	6.468751
1824	-8204.975	-8455.311	250.3359	0.9691764	1.492102	0.5073089	6.558231
1830	-8198.267	-8449.373	251.1056	0.839223	1.638326	0.5656936	6.104546
1836	-8196.535	-8446.061	249.5262	0.8063131	1.725899	0.6581122	6.874373
1842	-8193.16	-8443.187	250.0266	0.7622914	1.501566	0.657436	6.712647
1848	-8196.055	-8445.531	249.4762	0.8454232	1.488122	0.5825391	7.027334
1854	-8192.514	-8444.016	251.5021	0.8906749	1.478153	0.5613178	5.926224
1860	-8198.169	-8448.559	250.3901	0.8906749	1.855116	0.5218609	6.425638
1866	-8197.948	-8448.394	250.4463	0.8274358	1.54061	0.5896391	6.486898
1872	-8200.585	-8449.94	249.3555	0.8428819	2.026413	0.577495	6.908519
1878	-8195.558	-8444.409	248.8507	0.7724935	1.861063	0.6279429	7.232056
1884	-8206.089	-8455.798	249.7088	0.7964193	1.500472	0.6279429	6.888219
1890	-8205.305	-8454.212	248.9072	0.7780144	1.49401	0.5305126	7.409771
1896	-8211.622	-8461.639	250.017	0.7750543	1.345001	0.6548757	6.777495
1902	-8209.701	-8460.316	250.6146	0.8429861	1.345001	0.683803	6.396339
1908	-8202.911	-8451.848	248.9369	0.8429861	1.278343	0.6729616	7.338219
1914	-8200.453	-8450.043	249.5903	0.7684552	1.577649	0.6058395	6.954153
1920	-8202.179	-8452.746	250.567	0.7868472	1.217624	0.5767842	6.591248
1926	-8218.031	-8469.021	250.9892	0.8077764	1.444309	0.652059	6.193331
1932	-8197.968	-8447.127	249.1587	0.7071152	1.417003	0.6073239	7.281673
1938	-8198.414	-8447.064	248.6503	0.732117	1.520293	0.6446835	7.471326
1944	-8200.732	-8449.569	248.8367	0.732117	1.504094	0.7062429	7.333629
1950	-8196.577	-8446.572	249.9949	0.6848683	1.588785	0.5731817	6.802785
1956	-8198.719	-8447.152	248.4335	0.688413	1.655423	0.548895	7.634878
1962	-8200.528	-8449.049	248.5214	0.688413	1.429959	0.598385	7.634878
1968	-8197.143	-8444.777	247.6339	0.7196503	1.675671	0.598385	7.998294
1974	-8221.528	-8470.572	249.0439	0.7869171	1.800671	0.6151022	7.150673
1980	-8209.65	-8460.197	250.5464	0.8997527	1.860384	0.602144	6.267677
1986	-8216.452	-8466.648	250.1964	0.8997713	1.96984	0.5213269	6.488364
1992	-8202.079	-8452.059	249.9793	0.8723983	1.867377	0.5383905	6.639621
1998	-8201.213	-8450.836	249.6229	0.8305121	1.910241	0.575846	6.809562
2004	-8205.021	-8455.131	250.1109	0.8224028	1.919895	0.6820915	6.465992
2010	-8215.96	-8466.192	250.2318	0.8580854	1.651559	0.5194298	6.602882
2016	-8210.115	-8460.391	250.2757	0.812642	1.6681	0.6439947	6.497222
