Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
324	-8198.206	-8448.377	250.1715	0.8588307	1.451351	0.8632287	6.465294
330	-8198.961	-8449.398	250.437	0.8774142	1.52938	0.8632287	6.279876
336	-8198.8	-8448.97	250.1693	0.849976	1.625226	0.5860532	6.595254
342	-8203.956	-8454.037	250.0811	0.816151	1.596114	0.6880953	6.595254
348	-8208.878	-8459.211	250.3331	0.7143034	1.596114	0.5807099	6.595254
354	-8206.711	-8456.976	250.2652	0.7244398	1.603387	0.6285487	6.586333
360	-8201.929	-8451.058	249.129	0.8081822	1.603387	0.6171533	7.162587
366	-8206.549	-8455.323	248.7737	0.7580067	1.503825	0.6072022	7.42611
372	-8196.8	-8446.422	249.6223	0.7580067	1.556498	0.6072022	6.949609
378	-8203.179	-8453.351	250.172	0.758753	1.675718	0.4955989	6.701153
384	-8213.776	-8464.092	250.3161	0.8379767	1.597338	0.5868909	6.532091
390	-8203.429	-8454.061	250.6323	0.8617658	1.649355	0.5868909	6.328317
396	-8202.71	-8452.201	249.4912	0.8675386	1.559809	0.6248846	6.946359
402	-8213.734	-8463.879	250.1453	0.8219367	1.842351	0.5642976	6.563911
408	-8202.712	-8451.948	249.2363	0.7753874	1.668378	0.5589051	7.144743
414	-8205.038	-8453.778	248.7394	0.7462707	1.684247	0.5575252	7.422534
420	-8202.975	-8452.157	249.182	0.7985427	1.539935	0.6654027	7.12745
426	-8202.359	-8451.869	249.5093	0.74127	1.924579	0.5326008	6.950091
432	-8210.89	-8459.844	248.9542	0.7931635	1.643483	0.5829889	7.276356
438	-8204.314	-8452.97	248.6563	0.7931635	1.780293	0.4590796	7.494513
444	-8214.212	-8464.056	249.8448	0.8554294	1.700794	0.5522026	6.767611
450	-8195.888	-8445.483	249.5955	0.8189406	1.671209	0.6412302	6.862365
456	-8185.648	-8435.749	250.1018	0.7874062	1.655398	0.624427	6.624438
462	-8195.39	-8445.39	250.0007	0.8094599	1.850225	0.6153581	6.605559
468	-8201.573	-8451.895	250.3218	0.7802906	1.667899	0.5948453	6.527644
474	-8219.79	-8469.03	249.2401	0.7908916	1.471894	0.6980183	7.103847
480	-8211.029	-8460.655	249.6254	0.8188985	1.529963	0.5507492	6.970742
486	-8207.089	-8456.625	249.5357	0.7966658	1.541184	0.62092	6.970742
492	-8207.062	-8456.416	249.3534	0.8503962	1.671506	0.595971	7.010444
498	-8201.051	-8451.291	250.2396	0.8587483	1.570396	0.5413144	6.610042
504	-8208.015	-8456.705	248.6895	0.7391845	1.288371	0.5527168	7.614406
510	-8204.802	-8454.034	249.2322	0.8142196	1.786379	0.5310606	7.107608
516	-8201.224	-8450.52	249.296	0.8107153	1.670656	0.5916265	7.066407
522	-8210.784	-8459.294	248.5103	0.7684964	1.586358	0.6007937	7.534804
528	-8214.829	-8462.695	247.866	0.8099884	1.734688	0.5657533	7.831155
534	-8207.89	-8456.295	248.4055	0.7729174	1.600811	0.5288739	7.64163
540	-8191.327	-8440.564	249.2362	0.8315957	1.430258	0.6073373	7.167705
546	-8188.573	-8439.31	250.7371	0.9488149	1.836994	0.5505901	6.187175
552	-8182.271	-8432.625	250.3543	0.8968994	1.825473	0.7296014	6.291864
558	-8178.309	-8428.931	250.6217	0.8873625	1.683489	0.5785465	6.314357
564	-8181.984	-8431.952	249.9683	0.841024	1.439015	0.7112945	6.6883
570	-8186.642	-8436.698	250.0555	0.7929866	1.553916	0.6197403	6.6883
576	-8192.319	-8442.293	249.9746	0.8144098	1.586014	0.6241904	6.704729
582	-8193.918	-8441.807	247.8886	0.7754122	1.770846	0.5354806	7.849981
588	-8192.806	-8441.98	249.174	0.822696	1.908758	0.5424313	7.083638
594	-8197.022	-8446.215	249.1931	0.8348558	1.606392	0.6107193	7.117609
600	-8198.733	-8449.209	250.4758	0.8354025	1.651869	0.5542468	6.453236
606	-8200.249	-8450.866	250.6162	0.8076028	1.492918	0.5542468	6.453236
612	-8186.869	-8437.574	250.7056	0.9327493	1.497906	0.4980313	6.383584
618	-8193.279	-8444.698	251.4188	0.9911645	1.497906	0.534424	5.931636
624	-8188.678	-8438.938	250.2596	0.8413418	1.575088	0.542224	6.606057
630	-8189.723	-8439.112	249.389	0.8016985	1.403676	0.6390581	7.088476
636	-8189.203	-8437.918	248.7147	0.8244089	1.531429	0.5046938	7.49581
642	-8179.447	-8428.617	249.1702	0.8253947	1.659039	0.530057	7.180922
648	-8191.535	-8441.404	249.869	0.8078827	1.513989	0.4853476	6.908552
654	-8187.134	-8437.071	249.9375	0.8078827	1.422241	0.4853476	6.908552
660	-8196.511	-8446.245	249.7336	0.8484741	1.55442	0.4970365	6.933404
666	-8189.818	-8439.042	249.2235	0.738668	1.643751	0.6403901	7.116583
672	-8190.681	-8440.302	249.6205	0.7877193	1.464962	0.613961	6.965342
678	-8198.688	-8447.668	248.98	0.7698194	1.553691	0.6587632	7.250968
684	-8210.047	-8461.076	251.0287	0.8462603	1.218151	0.5594816	6.32274
690	-8195.251	-8445.662	250.4103	0.8830585	1.763224	0.6331285	6.360115
696	-8191.611	-8441.977	250.3653	0.8288494	1.666582	0.6222732	6.456895
702	-8197.184	-8446.223	249.0388	0.7373906	1.482173	0.4711827	7.418241
708	-8193.838	-8444.123	250.2853	0.7763053	1.314308	0.5834978	6.700103
714	-8199.683	-8449.814	250.1302	0.7997458	1.83155	0.5834978	6.572133
720	-8209.408	-8459.355	249.947	0.8329381	1.921084	0.6039716	6.607183
726	-8208.329	-8457.742	249.4124	0.8229943	1.575702	0.505558	7.104317
732	-8211.253	-8459.866	248.6126	0.7168474	1.62093	0.6225545	7.478072
738	-8210.814	-8461.26	250.446	0.84625	1.27108	0.590596	6.589008
744	-8208.636	-8458.803	250.1672	0.774346	1.386863	0.6381506	6.691347
750	-8199.172	-8447.236	248.0645	0.774346	1.565998	0.6426807	7.746115
756	-8190.844	-8439.819	248.9751	0.779486	1.775542	0.6173384	7.198564
762	-8189.225	-8438.228	249.0025	0.7885421	1.841871	0.5639729	7.198564
768	-8193.45	-8442.691	249.241	0.7885421	1.733342	0.6437829	7.045509
774	-8183.816	-8434.559	250.7427	0.8450496	1.550179	0.5503723	6.345005
780	-8194.564	-8444.509	249.9449	0.8207839	1.501664	0.5574925	6.803006
786	-8195.424	-8446.355	250.9308	0.8628229	1.609384	0.5414848	6.217999
792	-8192.394	-8442.172	249.7778	0.8628229	1.756038	0.6619727	6.694587
798	-8190.303	-8440.545	250.2422	0.8323337	1.534446	0.6034778	6.586203
804	-8193.98	-8443.647	249.6666	0.7819414	1.71973	0.5573662	6.892326
810	-8207.016	-8456.016	248.9997	0.7819414	1.922871	0.5331931	7.202443
816	-8205.832	-8455.549	249.717	0.8207436	1.599557	0.654848	6.812292
822	-8221.9	-8470.833	248.933	0.8458792	1.382242	0.6708766	7.295359
828	-8220.976	-8470.132	249.1556	0.7619352	1.570291	0.6754219	7.142456
834	-8205.445	-8454.49	249.0449	0.7698574	2.071139	0.5541995	7.120222
840	-8218.151	-8467.332	249.1813	0.9090881	2.088425	0.5572622	6.964026
846	-8203.262	-8453.052	249.7898	0.8079101	1.804698	0.6531545	6.70733
852	-8210.495	-8460.455	249.9596	0.8326065	1.612317	0.6808515	6.65111
858	-8199.873	-8449.598	249.7246	0.8326065	1.889866	0.4989806	6.825508
864	-8211.307	-8459.568	248.2615	0.7732532	1.862264	0.5808904	7.583699
870	-8185.932	-8435.897	249.9643	0.8987623	1.709136	0.5918299	6.644436
876	-8190.786	-8440.97	250.1839	0.802441	1.548844	0.5831794	6.644436
882	-8196.682	-8446.814	250.1328	0.8517888	1.599103	0.570793	6.636155
888	-8192.972	-8443.525	250.5531	0.8840953	1.721016	0.542425	6.369744
894	-8199.689	-8449.223	249.5337	0.8238286	1.721016	0.5129324	6.978669
900	-8190.429	-8438.96	248.5308	0.8316625	1.535403	0.6644268	7.461681
906	-8181.823	-8432.464	250.6407	0.8316625	1.566543	0.5573649	6.39544
912	-8186.852	-8438.21	251.3581	0.9169065	1.837001	0.5991481	5.826202
918	-8192.021	-8442.319	250.2985	0.8917069	1.504871	0.6502162	6.499576
924	-8194.41	-8445.895	251.4854	0.9275325	1.731845	0.5321972	5.843201
930	-8203.877	-8452.943	249.0662	0.8075971	1.452447	0.5040866	7.348127
936	-8211.075	-8461.469	250.3939	0.9006012	1.667209	0.627507	6.398216
942	-8201.02	-8450.141	249.1209	0.8236823	1.493347	0.6483581	7.177499
948	-8211.422	-8461.254	249.8318	0.7361458	1.656416	0.6482221	6.779704
954	-8207.606	-8456.296	248.6898	0.7416282	1.621501	0.5537825	7.477582
960	-8208.404	-8459.508	251.1034	0.9152364	1.533502	0.6675855	6.025254
966	-8206.991	-8457.229	250.2381	0.9482925	1.814361	0.5787599	6.442971
972	-8204.799	-8455.975	251.1756	0.9626359	1.773339	0.6900188	5.854427
978	-8214.67	-8466.336	251.6664	0.9626359	1.156215	0.7119427	5.825322
984	-8212.741	-8464.714	251.9726	0.9626359	1.311026	0.7119427	5.585081
990	-8200.889	-8450.729	249.8393	0.8244258	1.424683	0.6094345	6.847493
996	-8204.506	-8454.222	249.7166	0.8206216	1.593103	0.6117924	6.847493
1002	-8199.023	-8448.639	249.6162	0.8070035	1.494168	0.6117924	6.94727
1008	-8194.094	-8443.155	249.0613	0.8078961	1.529052	0.5233771	7.303466
1014	-8195.455	-8444.695	249.2398	0.8445179	1.497349	0.6441174	7.103951
1020	-8197.506	-8446.927	249.4212	0.7845875	1.353265	0.6156407	7.119312
1026	-8197.397	-8445.558	248.1609	0.8304431	1.569975	0.6154512	7.683572
1032	-8190.808	-8441.42	250.612	0.8304431	1.742131	0.6020171	6.310676
1038	-8206.131	-8456.557	250.4263	0.9023101	1.796036	0.6078894	6.348955
1044	-8189.815	-8440.124	250.3091	0.8063885	1.62619	0.5771595	6.55
1050	-8189.732	-8438.72	248.9881	0.7930395	1.824692	0.5755158	7.200288
1056	-8200.91	-8449.761	248.8508	0.8108277	2.026328	0.5755158	7.199002
1062	-8183.625	-8433.663	250.0371	0.9234326	1.556114	0.5755158	6.661705
1068	-8188.726	-8438.972	250.2463	0.8953652	1.984613	0.542677	6.440654
1074	-8187.029	-8438.253	251.2242	0.9395893	1.488559	0.637818	5.986197
1080	-8188.428	-8438.133	249.7043	0.9283155	1.873449	0.631461	6.681426
1086	-8189.029	-8438.602	249.5733	0.9107469	1.600691	0.6819955	6.821106
1092	-8206.522	-8455.767	249.2443	0.7511946	1.89084	0.6028024	7.041286
1098	-8208.8	-8457.25	248.4502	0.7322561	1.734542	0.5215204	7.597321
1104	-8205.763	-8455.328	249.5654	0.742541	1.765615	0.565579	6.945218
1110	-8215.631	-8464.869	249.2387	0.8211656	1.420663	0.7132808	7.098479
1116	-8215.545	-8465.096	249.5505	0.8489006	1.593002	0.7066126	6.852286
1122	-8202.808	-8452.808	249.9995	0.7791314	1.782887	0.6007591	6.657037
1128	-8199.782	-8450.071	250.2897	0.8938263	1.695361	0.5387926	6.519517
1134	-8200.091	-8451.03	250.9388	0.8078601	1.695361	0.5574192	6.198253
1140	-8213.42	-8463.71	250.2909	0.8487629	1.485792	0.6045894	6.569344
1146	-8212.615	-8463.092	250.4774	0.8153181	1.611179	0.6739937	6.38547
1152	-8196.951	-8446.186	249.2345	0.7604545	1.560517	0.7396814	7.0599
1158	-8200.253	-8448.519	248.2657	0.7974092	1.453506	0.6236095	7.68443
1164	-8227.155	-8476.577	249.4219	0.8548536	1.939974	0.6206322	6.859922
1170	-8208.786	-8457.867	249.0814	0.7619952	1.46699	0.5844139	7.291376
1176	-8202.793	-8452.832	250.0392	0.8062017	1.636116	0.5292693	6.73221
1182	-8196.573	-8446.784	250.2112	0.8484088	1.771555	0.5932298	6.514853
1188	-8191.933	-8441.401	249.4684	0.8645823	1.532689	0.5516734	7.028845
1194	-8202.611	-8453.029	250.4181	0.9455221	1.865416	0.6264618	6.291917
1200	-8194.638	-8445.056	250.4184	0.8429781	1.502569	0.6146467	6.488909
1206	-8191.545	-8441.085	249.5407	0.7511033	1.847899	0.5648895	6.926324
1212	-8192.603	-8443.953	251.3505	0.9087729	1.620092	0.6570649	5.868275
1218	-8189.368	-8439.389	250.0202	0.9087729	1.809674	0.599868	6.567161
1224	-8190.977	-8440.943	249.9668	0.9097344	1.853341	0.6172373	6.567161
1230	-8193.981	-8442.805	248.8241	0.8540529	1.717961	0.593647	7.278167
1236	-8192.243	-8441.575	249.3319	0.7522227	1.885218	0.5298089	7.055004
1242	-8191.758	-8441.207	249.4488	0.8004325	1.455148	0.6138417	7.055004
1248	-8199.59	-8447.971	248.3809	0.8004325	1.62942	0.6108571	7.563187
1254	-8202.657	-8451.581	248.9234	0.7517889	1.521206	0.5331273	7.402296
1260	-8193.454	-8442.353	248.8991	0.7851009	1.622566	0.6300678	7.281533
1266	-8195.696	-8446.002	250.3057	0.7629608	1.644062	0.57785	6.568127
1272	-8203.657	-8455.222	251.565	0.914136	1.374331	0.6876053	5.824648
1278	-8201.501	-8453.15	251.6492	0.9215889	1.49801	0.6280604	5.767443
1284	-8202.987	-8453.459	250.4721	0.8780413	1.504818	0.6625761	6.403758
1290	-8199.93	-8450.615	250.6847	0.8304851	1.612685	0.6385878	6.2903
1296	-8207.936	-8457.015	249.0782	0.7764978	1.717853	0.6385878	7.148936
1302	-8213.389	-8461.792	248.4027	0.7304366	1.906909	0.4675131	7.613591
1308	-8206.502	-8454.973	248.4719	0.7304366	1.526924	0.6124341	7.589486
1314	-8197.597	-8446.107	248.5101	0.7965465	1.546899	0.53349	7.589486
1320	-8221.439	-8469.604	248.1647	0.7653274	1.739425	0.6310958	7.642801
1326	-8216.485	-8466.157	249.672	0.7653274	1.632323	0.6310958	6.871919
1332	-8202.123	-8450.919	248.7962	0.8122301	1.65108	0.7298374	7.240437
1338	-8202.647	-8451.331	248.6845	0.7427773	1.63092	0.5685685	7.464244
1344	-8202.928	-8451.551	248.6221	0.7465804	1.764061	0.5487852	7.464244
1350	-8208.983	-8457.68	248.6971	0.8171441	1.764061	0.5898375	7.352997
1356	-8202.538	-8452.559	250.0205	0.8423193	1.528866	0.5745682	6.725869
1362	-8203.939	-8454.551	250.6123	0.8423193	1.727318	0.6215555	6.294155
1368	-8201.074	-8450.881	249.8068	0.8423193	1.617807	0.6056613	6.782583
1374	-8188.3	-8438.235	249.9342	0.7670244	1.543846	0.6056613	6.782583
1380	-8184.149	-8434.674	250.5255	0.9065905	1.971499	0.5139707	6.312083
1386	-8200.039	-8449.417	249.3785	0.9065905	1.73581	0.512382	7.012927
1392	-8204.873	-8454.085	249.213	0.8150334	1.887486	0.5428801	7.073395
1398	-8205.726	-8456.03	250.304	0.8150334	1.621438	0.5777353	6.549389
1404	-8205.213	-8454	248.7878	0.8308078	1.765328	0.6211073	7.27229
1410	-8210.89	-8459.891	249.0012	0.7712242	1.59568	0.5935359	7.27229
1416	-8211.801	-8460.794	248.9936	0.7712242	1.623518	0.5855665	7.27229
1422	-8198.602	-8448.01	249.4083	0.8143919	1.36988	0.5855665	7.126693
1428	-8198.855	-8449.708	250.8537	0.8580689	1.627658	0.7585141	6.092651
1434	-8197.634	-8448.164	250.5292	0.7951603	1.479432	0.6568537	6.4321
1440	-8195.872	-8446.343	250.4712	0.7951603	1.728634	0.5670477	6.439139
1446	-8195.873	-8446.276	250.4032	0.8996492	1.728634	0.5661534	6.420095
1452	-8195.988	-8444.098	248.11	0.8115716	1.904324	0.5474416	7.657606
1458	-8187.036	-8436.557	249.5205	0.8386338	1.637041	0.5492147	6.977287
1464	-8189.887	-8437.777	247.8896	0.7723988	1.582477	0.5903274	7.87425
1470	-8213.869	-8463.231	249.3623	0.8399458	1.890665	0.6135917	6.921661
1476	-8210.484	-8460.362	249.8782	0.8807024	1.882476	0.6023998	6.632579
1482	-8188.774	-8439.086	250.3125	0.8614113	1.593394	0.6170594	6.499182
1488	-8196.088	-8445.996	249.909	0.8872774	1.860377	0.511328	6.695321
1494	-8198.091	-8448.975	250.8839	0.8595031	1.490438	0.5626573	6.27384
1500	-8221.888	-8471.381	249.4935	0.7620354	1.85598	0.6491866	6.87755
1506	-8231.713	-8482.603	250.8897	0.8618089	1.85598	0.4737587	6.213057
1512	-8194.946	-8444.667	249.7217	0.7958337	1.541994	0.6114426	6.877957
1518	-8200.788	-8450.46	249.6721	0.8132663	1.668413	0.5732716	6.877957
1524	-8198.056	-8447.726	249.6697	0.8125003	1.492834	0.5593026	6.957846
1530	-8198.431	-8448.717	250.2856	0.8768741	1.735305	0.5360144	6.51901
1536	-8194.403	-8444.9	250.4967	0.8277551	1.56304	0.6590355	6.397526
1542	-8207.425	-8455.488	248.0625	0.7129308	1.524932	0.7060634	7.750487
1548	-8209.639	-8458.46	248.8212	0.7690456	1.503289	0.7059344	7.322619
1554	-8212.359	-8461.277	248.9176	0.7973187	1.526335	0.5891107	7.333164
1560	-8212.169	-8461.322	249.1535	0.8327602	1.646465	0.532096	7.188804
1566	-8216.738	-8466.357	249.619	0.8085451	1.901055	0.5302445	6.864404
1572	-8200.492	-8451.176	250.6848	0.763502	1.770653	0.5766155	6.317773
1578	-8211.461	-8460.763	249.3023	0.763502	1.410536	0.6429884	7.149848
1584	-8206.368	-8454.72	248.352	0.8245804	1.508224	0.6745429	7.564582
1590	-8206.802	-8457.48	250.678	0.8986811	1.739346	0.7105655	6.15815
1596	-8215.126	-8464.8	249.6737	0.8860586	1.364141	0.7236087	6.845819
1602	-8220.258	-8470.359	250.1007	0.8583996	1.668452	0.6939348	6.530711
1608	-8201.364	-8451.379	250.0141	0.8870551	1.687015	0.7292122	6.530711
1614	-8210.269	-8461.171	250.9017	0.8995174	1.71022	0.512172	6.202028
1620	-8218.253	-8467.313	249.0598	0.8600432	1.738089	0.4574284	7.258483
1626	-8189.769	-8439.913	250.1442	0.9135796	1.714747	0.6031236	6.528158
1632	-8187.963	-8438.377	250.4139	0.8395969	1.827995	0.6109184	6.376375
1638	-8193.867	-8444.479	250.612	0.8425303	1.670421	0.545137	6.376375
1644	-8195.781	-8445.149	249.3678	0.8036319	1.64617	0.4925847	7.123932
1650	-8191.154	-8441.118	249.9641	0.8027334	1.64617	0.4890297	6.806407
1656	-8185.524	-8434.385	248.8609	0.7247946	1.497004	0.6008196	7.404762
1662	-8190.77	-8439.511	248.741	0.6792655	1.73545	0.6008196	7.404762
1668	-8188.732	-8438.928	250.1958	0.707693	1.740287	0.5685312	6.630262
1674	-8186.461	-8436.338	249.8775	0.7672235	1.586616	0.5934783	6.806248
1680	-8179.367	-8427.545	248.178	0.7426149	1.577604	0.6536725	7.689947
1686	-8189.636	-8440.33	250.6949	0.8015059	1.442569	0.5847153	6.409337
1692	-8183.5	-8432.669	249.1694	0.7644262	1.697574	0.6229057	7.125446
1698	-8175.137	-8425.027	249.8902	0.7646615	1.739538	0.5415307	6.787268
1704	-8183.142	-8433.612	250.4703	0.9242413	1.853525	0.5937497	6.304644
1710	-8189.267	-8440.611	251.344	0.8789179	1.753946	0.5937497	5.887973
1716	-8203.085	-8453.234	250.1496	0.9603788	1.916303	0.6640301	6.384508
1722	-8194.188	-8443.59	249.4027	0.7458643	1.887937	0.6854605	6.898269
1728	-8190.776	-8441.246	250.47	0.7610971	1.623302	0.5746266	6.490529
1734	-8195.849	-8444.773	248.9235	0.7277511	1.814003	0.5746266	7.27441
1740	-8209.647	-8457.923	248.2762	0.8094643	1.643711	0.5180512	7.684644
1746	-8206.219	-8456.045	249.8262	0.8094643	1.744083	0.5259324	6.809282
1752	-8211.514	-8461.323	249.8093	0.7927589	1.76673	0.5470237	6.801559
1758	-8213.279	-8464.261	250.9825	0.8549885	1.766944	0.5326963	6.144197
1764	-8211.666	-8462.709	251.0435	0.9169172	1.490842	0.5471481	6.168617
1770	-8206.686	-8456.407	249.7216	0.8667328	1.490842	0.5447729	6.913537
1776	-8209.193	-8460.678	251.4852	0.933681	1.485171	0.5988615	5.878555
1782	-8195.06	-8446.118	251.0584	0.933681	1.676339	0.5724575	6.059192
1788	-8195.052	-8446.22	251.1673	0.9242374	1.438908	0.6203987	6.059192
1794	-8207.408	-8458.29	250.8827	0.9164314	1.639735	0.5292175	6.214145
1800	-8222.949	-8471.217	248.2678	0.8097042	1.639506	0.4874864	7.717439
1806	-8210.444	-8459.806	249.362	0.7930409	1.649599	0.5779315	7.059012
1812	-8210.412	-8459.037	248.6241	0.8140766	1.499889	0.5894187	7.491658
1818	-8209.187	-8459.368	250.1813	0.8218	1.656078	0.6161841	6.568895
1824	-8203.992	-8455.425	251.4333	0.887375	1.500044	0.6268278	5.90437
1830	-8203.427	-8454.936	251.5096	0.8834931	1.500044	0.5769121	5.90437
1836	-8201.906	-8451.501	249.595	0.8878398	1.599513	0.5856046	6.894944
1842	-8208.916	-8459.427	250.5108	0.8878398	1.564904	0.7250503	6.30954
1848	-8201.98	-8452.619	250.6386	0.8183805	1.329728	0.7107382	6.384268
1854	-8203.973	-8453.94	249.9675	0.7946907	1.576787	0.7107382	6.659692
1860	-8203.098	-8453.201	250.1036	0.7979508	1.480752	0.6579265	6.659692
1866	-8210.122	-8459.716	249.5943	0.8127216	1.70162	0.6095634	6.879455
1872	-8198.511	-8450.334	251.8231	0.907205	1.707846	0.6506312	5.582436
1878	-8200.37	-8449.99	249.6204	0.8098583	1.625598	0.7310453	6.806597
1884	-8201.394	-8449.091	247.697	0.7566465	1.663351	0.5758119	7.967149
1890	-8213.656	-8461.871	248.2154	0.8297771	1.663351	0.5021508	7.712971
1896	-8209.956	-8458.695	248.739	0.8078863	1.708787	0.6040648	7.343773
1902	-8207.054	-8455.66	248.6065	0.8045354	1.709067	0.6040648	7.416533
1908	-8205.794	-8455.777	249.9831	0.7767267	1.551892	0.5610467	6.783614
1914	-8199.737	-8448.911	249.1742	0.7767267	1.576815	0.6117051	7.169411
1920	-8197.665	-8446.368	248.7031	0.7645967	1.45495	0.6117051	7.476339
1926	-8200.05	-8448.149	248.0994	0.7198885	1.626918	0.6824681	7.70501
1932	-8192.12	-8441.567	249.4477	0.7937406	1.771151	0.579401	6.967916
1938	-8203.143	-8452.288	249.1448	0.796459	1.511566	0.5200144	7.274521
1944	-8197.532	-8447.059	249.5276	0.7842866	1.665615	0.6650173	6.902152
1950	-8199.129	-8448.029	248.9	0.8215896	1.819389	0.6594995	7.169758
1956	-8192.118	-8441.18	249.0621	0.7593293	1.409922	0.6251169	7.294786
1962	-8208.977	-8458.731	249.7536	0.8127278	1.962024	0.5549862	6.748833
1968	-8210.597	-8460.35	249.7528	0.9090481	1.714224	0.5949703	6.748833
1974	-8192.79	-8441.236	248.4461	0.7498094	1.639334	0.6736757	7.505153
1980	-8197.677	-8448.046	250.3696	0.8091014	1.456872	0.542947	6.609942
1986	-8211.619	-8462.146	250.5278	0.8654218	1.804964	0.6690755	6.264549
1992	-8220.317	-8471.456	251.1391	0.8690764	1.58893	0.5687015	6.086269
1998	-8211.852	-8463.241	251.3886	0.9384752	1.874923	0.6213805	5.767295
2004	-8194.856	-8444.028	249.1714	0.7207638	1.782756	0.6310369	7.111714
2010	-8214.011	-8462.104	248.0926	0.8136673	1.48421	0.5876901	7.783788
2016	-8213.851	-8463.441	249.59	0.7992253	1.621504	0.5892716	6.934233
